,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
114,1.9700390100479128,0.217,47175.0,200.0,0.4714285714285714,1.1893521547317505,0.188,1.9871504306793213,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,worthy-sweep-86,iterativeGCN
115,1.9437475204467771,0.176,47175.0,200.0,0.10714285714285714,1.949421525001526,0.17,1.9439573287963867,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,frosty-sweep-85,iterativeGCN
116,1.88826584815979,0.294,47175.0,200.0,0.6428571428571429,0.8117353916168213,0.298,1.8387815952301023,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,fanciful-sweep-84,iterativeGCN
117,1.9037375450134275,0.411,47175.0,200.0,0.8928571428571429,0.33720648288726807,0.39,1.8397629261016848,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,honest-sweep-83,iterativeGCN
118,2.1500368118286133,0.253,47175.0,200.0,0.7214285714285714,0.7482805252075195,0.254,2.108764171600342,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,pretty-sweep-82,iterativeGCN
119,1.9146173000335691,0.382,47175.0,200.0,0.8857142857142857,0.4857649803161621,0.352,1.86162006855011,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,polar-sweep-81,iterativeGCN
120,1.87796950340271,0.278,47175.0,200.0,0.4357142857142857,1.29316508769989,0.206,1.8449556827545168,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,dark-sweep-80,iterativeGCN
121,2.7004854679107666,0.223,47175.0,200.0,0.6071428571428571,0.9961948990821838,0.214,2.61004376411438,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,tough-sweep-79,iterativeGCN
122,2.2147438526153564,0.299,47175.0,200.0,0.6785714285714286,0.8647838830947876,0.242,2.1376147270202637,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,graceful-sweep-78,iterativeGCN
123,2.1848747730255127,0.335,47175.0,200.0,0.85,0.4964850246906281,0.324,2.0787153244018555,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,morning-sweep-77,iterativeGCN
124,1.9259897470474243,0.361,47175.0,200.0,0.7928571428571428,0.5568035840988159,0.344,1.8338215351104736,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,cerulean-sweep-76,iterativeGCN
125,1.90773606300354,0.202,47175.0,200.0,0.32142857142857145,1.7628108263015747,0.21,1.9028414487838743,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,confused-sweep-75,iterativeGCN
126,1.946119785308838,0.092,47175.0,200.0,0.12142857142857144,1.946239352226257,0.07,1.946130394935608,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,rosy-sweep-74,iterativeGCN
127,2.1233952045440674,0.246,47175.0,200.0,0.4928571428571429,1.197035789489746,0.22,2.070110559463501,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,lunar-sweep-73,iterativeGCN
128,2.2029800415039062,0.283,47175.0,200.0,0.5714285714285714,0.8497530817985535,0.262,2.1127185821533203,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,dandy-sweep-72,iterativeGCN
129,2.0734336376190186,0.241,47175.0,200.0,0.6428571428571429,0.8580590486526489,0.218,2.03323745727539,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,visionary-sweep-71,iterativeGCN
130,2.169339656829834,0.3,47175.0,200.0,0.8214285714285714,0.48117637634277344,0.3,2.061901569366455,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,dutiful-sweep-70,iterativeGCN
131,1.9063198566436768,0.269,47175.0,200.0,0.5,1.23504900932312,0.248,1.7904751300811768,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,super-sweep-69,iterativeGCN
132,1.8265703916549685,0.244,47175.0,200.0,0.4785714285714286,1.3847410678863523,0.252,1.8084737062454224,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,northern-sweep-68,iterativeGCN
133,1.8615704774856567,0.279,47175.0,200.0,0.5,1.2095612287521362,0.264,1.8343857526779177,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,clean-sweep-67,iterativeGCN
134,1.7550461292266846,0.406,47175.0,200.0,0.6785714285714286,0.9352293014526368,0.392,1.6726645231246948,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,sandy-sweep-66,iterativeGCN
135,1.7151614427566528,0.431,47175.0,200.0,0.7142857142857143,0.7654950618743896,0.444,1.7342267036437988,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,blooming-sweep-65,iterativeGCN
136,1.8493603467941284,0.289,47175.0,200.0,0.42857142857142855,1.4680813550949097,0.294,1.801326036453247,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,mild-sweep-64,iterativeGCN
137,2.258563995361328,0.22,47175.0,200.0,0.8071428571428572,0.6493586301803589,0.202,2.1753034591674805,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,dauntless-sweep-63,iterativeGCN
138,1.9913629293441772,0.204,47175.0,200.0,0.5571428571428572,1.0865226984024048,0.206,1.969970941543579,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,deep-sweep-62,iterativeGCN
139,1.9344255924224856,0.145,47175.0,200.0,0.4,1.4692974090576172,0.132,1.9258335828781128,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,curious-sweep-61,iterativeGCN
140,1.8863734006881712,0.36,47175.0,200.0,0.7428571428571429,0.6199616193771362,0.376,1.8405643701553345,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,desert-sweep-60,iterativeGCN
141,2.1259450912475586,0.268,47175.0,200.0,0.6,0.9619211554527284,0.27,2.1002049446105957,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,frosty-sweep-59,iterativeGCN
142,1.879419445991516,0.266,47175.0,200.0,0.6214285714285714,1.052981734275818,0.268,1.859650492668152,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,distinctive-sweep-58,iterativeGCN
143,2.3977301120758057,0.192,47175.0,200.0,0.6285714285714286,0.9960147142410278,0.176,2.3814687728881836,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,fluent-sweep-57,iterativeGCN
144,1.9457203149795532,0.155,47175.0,200.0,0.12857142857142856,1.946990966796875,0.146,1.945595383644104,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,resilient-sweep-56,iterativeGCN
145,1.842296838760376,0.462,47175.0,200.0,0.8214285714285714,0.5450118184089661,0.432,1.7401008605957031,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,royal-sweep-55,iterativeGCN
146,2.1511096954345703,0.302,47175.0,200.0,0.7785714285714286,0.6831187605857849,0.288,2.106113910675049,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,hardy-sweep-54,iterativeGCN
147,2.4725069999694824,0.261,47175.0,200.0,0.4642857142857143,1.3228586912155151,0.236,2.359121799468994,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,helpful-sweep-53,iterativeGCN
148,2.1147844791412354,0.163,47175.0,200.0,0.35,1.4685108661651611,0.138,2.074852466583252,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,generous-sweep-52,iterativeGCN
149,1.8987975120544431,0.372,47175.0,200.0,0.6142857142857143,1.0296742916107178,0.326,1.8102004528045657,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,fallen-sweep-51,iterativeGCN
150,1.9953681230545044,0.173,47175.0,200.0,0.42142857142857143,1.313793420791626,0.166,1.9485522508621216,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,morning-sweep-50,iterativeGCN
151,2.1461689472198486,0.257,47175.0,200.0,0.45714285714285713,1.2546896934509275,0.234,2.1555473804473877,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,morning-sweep-49,iterativeGCN
152,2.2747182846069336,0.203,47175.0,200.0,0.4357142857142857,1.3988690376281738,0.174,2.2774641513824463,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,honest-sweep-48,iterativeGCN
153,2.272338628768921,0.343,47175.0,200.0,0.7642857142857142,0.6214381456375122,0.304,2.175233840942383,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,stellar-sweep-47,iterativeGCN
154,1.9458885192871096,0.319,47175.0,200.0,0.14285714285714285,1.9459102153778076,0.316,1.9458879232406616,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,expert-sweep-46,iterativeGCN
155,2.1085267066955566,0.205,47175.0,200.0,0.6142857142857143,0.985338807106018,0.206,2.0197415351867676,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,swift-sweep-45,iterativeGCN
156,1.897031545639038,0.402,47175.0,200.0,0.85,0.4771599769592285,0.376,1.7707685232162476,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,blooming-sweep-44,iterativeGCN
157,1.825727462768555,0.38,47175.0,200.0,0.8428571428571429,0.4370344579219818,0.332,1.7515075206756592,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,comic-sweep-43,iterativeGCN
158,2.0382115840911865,0.373,47175.0,200.0,0.8,0.62480229139328,0.336,1.984885096549988,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,electric-sweep-42,iterativeGCN
159,2.2412526607513428,0.365,47175.0,200.0,0.7857142857142857,0.6857917308807373,0.35,2.0836868286132812,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,astral-sweep-41,iterativeGCN
160,1.843324899673462,0.302,47175.0,200.0,0.6214285714285714,0.8225390315055847,0.254,1.7640782594680786,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,dandy-sweep-40,iterativeGCN
161,2.0204362869262695,0.184,47175.0,200.0,0.6,1.0407167673110962,0.162,1.9879324436187744,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,divine-sweep-39,iterativeGCN
162,1.9304049015045168,0.417,47175.0,200.0,0.9,0.3364015817642212,0.398,1.899364233016968,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,comic-sweep-38,iterativeGCN
163,1.902220129966736,0.36,47175.0,200.0,0.6428571428571429,1.006609320640564,0.326,1.7785334587097168,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,quiet-sweep-37,iterativeGCN
164,1.837791323661804,0.266,47175.0,200.0,0.4642857142857143,1.3568302392959597,0.244,1.8985675573349,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,comic-sweep-36,iterativeGCN
165,1.94869863986969,0.188,47175.0,200.0,0.42142857142857143,1.4285869598388672,0.16,1.9060392379760744,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,iconic-sweep-35,iterativeGCN
166,1.9427454471588137,0.247,47175.0,200.0,0.55,1.144507884979248,0.234,1.8955317735671997,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,quiet-sweep-34,iterativeGCN
167,2.154201030731201,0.207,47175.0,200.0,0.5357142857142857,1.224056839942932,0.218,2.117793321609497,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,devoted-sweep-33,iterativeGCN
168,1.8830628395080569,0.351,47175.0,200.0,0.8285714285714286,0.44700437784194946,0.342,1.8599997758865356,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,distinctive-sweep-32,iterativeGCN
169,1.786232352256775,0.376,47175.0,200.0,0.7,0.7484784126281738,0.338,1.7259724140167236,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,clean-sweep-31,iterativeGCN
170,1.7398508787155151,0.353,47175.0,200.0,0.7785714285714286,0.6328461766242981,0.314,1.6884665489196775,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,colorful-sweep-30,iterativeGCN
171,1.8916079998016355,0.32,47175.0,200.0,0.65,0.8503106832504272,0.296,1.821372389793396,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,young-sweep-29,iterativeGCN
172,2.020923614501953,0.274,47175.0,200.0,0.5285714285714286,1.2537283897399902,0.242,2.007594585418701,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,glorious-sweep-28,iterativeGCN
173,2.1725051403045654,0.224,47175.0,200.0,0.7785714285714286,0.6360196471214294,0.228,2.1371583938598633,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,gallant-sweep-27,iterativeGCN
174,1.7830215692520142,0.456,47175.0,200.0,0.8857142857142857,0.36927470564842224,0.434,1.6805880069732666,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,spring-sweep-26,iterativeGCN
175,1.7811731100082395,0.385,47175.0,200.0,0.7357142857142858,0.700534999370575,0.348,1.7476487159729004,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,olive-sweep-25,iterativeGCN
176,2.293790578842163,0.306,47175.0,200.0,0.75,0.604644238948822,0.274,2.2150256633758545,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,still-sweep-24,iterativeGCN
177,1.9311199188232424,0.201,47175.0,200.0,0.3642857142857142,1.4119855165481567,0.188,1.87867534160614,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,rich-sweep-23,iterativeGCN
178,1.9507123231887815,0.329,47175.0,200.0,0.6285714285714286,1.051176905632019,0.262,1.8241567611694336,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,stoic-sweep-22,iterativeGCN
179,2.166752338409424,0.374,47175.0,200.0,0.7285714285714285,0.7091096639633179,0.364,2.124748468399048,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,comic-sweep-21,iterativeGCN
180,2.296962261199951,0.209,47175.0,200.0,0.2714285714285714,1.419424295425415,0.184,2.240387201309204,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,cerulean-sweep-20,iterativeGCN
181,1.8859031200408936,0.349,47175.0,200.0,0.6357142857142857,0.7942960858345032,0.322,1.7778197526931765,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,atomic-sweep-19,iterativeGCN
182,2.013498067855835,0.133,47175.0,200.0,0.5714285714285714,1.2397798299789429,0.144,2.025169610977173,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,vague-sweep-18,iterativeGCN
183,2.322343111038208,0.302,47175.0,200.0,0.7,0.8431534767150879,0.308,2.3111143112182617,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,elated-sweep-17,iterativeGCN
184,2.193588972091675,0.272,47175.0,200.0,0.6714285714285714,1.000560998916626,0.232,2.0929064750671387,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,sage-sweep-16,iterativeGCN
185,1.9460242986679075,0.064,47175.0,200.0,0.15,1.9462707042694092,0.058,1.9460159540176392,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,devout-sweep-15,iterativeGCN
186,1.7095385789871216,0.339,47175.0,200.0,0.8,0.6410382986068726,0.344,1.7122161388397217,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,soft-sweep-14,iterativeGCN
187,1.76320219039917,0.431,47175.0,200.0,0.6857142857142857,0.6920399069786072,0.386,1.7169630527496338,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,peach-sweep-13,iterativeGCN
188,1.9323298931121824,0.235,47175.0,200.0,0.5142857142857142,1.2286397218704224,0.206,1.9113138914108276,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,still-sweep-12,iterativeGCN
189,2.1272213459014893,0.248,47175.0,200.0,0.5571428571428572,1.0802069902420044,0.24,2.077411413192749,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,dauntless-sweep-11,iterativeGCN
190,2.026946544647217,0.187,47175.0,200.0,0.5714285714285714,1.2467358112335205,0.156,2.0000898838043213,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,whole-sweep-10,iterativeGCN
191,2.2406013011932373,0.271,47175.0,200.0,0.9,0.4124630093574524,0.23,2.1668014526367188,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,crisp-sweep-9,iterativeGCN
192,1.8629002571105957,0.4,47175.0,200.0,0.7071428571428572,0.7560380697250366,0.364,1.7262181043624878,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,solar-sweep-8,iterativeGCN
193,1.7232551574707031,0.408,47175.0,200.0,0.85,0.4988584816455841,0.396,1.659329533576965,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,sweet-sweep-7,iterativeGCN
194,1.9448511600494385,0.249,47175.0,200.0,0.15714285714285714,1.9467703104019165,0.246,1.9448691606521609,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,effortless-sweep-6,iterativeGCN
195,2.2645702362060547,0.175,47175.0,200.0,0.4142857142857143,1.4329853057861328,0.16,2.2179322242736816,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,dark-sweep-5,iterativeGCN
196,2.1735873222351074,0.287,47175.0,200.0,0.8071428571428572,0.5445032119750977,0.254,2.059448480606079,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,misty-sweep-4,iterativeGCN
197,1.945595979690552,0.143,47175.0,200.0,0.1357142857142857,1.944275379180908,0.154,1.9458718299865725,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,divine-sweep-3,iterativeGCN
198,2.012483835220337,0.174,47175.0,200.0,0.6214285714285714,1.1778985261917114,0.174,2.0264437198638916,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,usual-sweep-2,iterativeGCN
199,1.9285887479782104,0.149,47175.0,200.0,0.14285714285714285,1.9456297159194944,0.162,1.9336613416671753,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,crimson-sweep-1,iterativeGCN
0,2.184265375137329,0.405,47175.0,200.0,0.8142857142857143,0.5940439701080322,0.396,2.103424549102783,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,7,comfy-sweep-200,iterativeGCN
1,1.746612310409546,0.354,47175.0,200.0,0.5714285714285714,0.9816064834594728,0.328,1.7369362115859983,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,7,worldly-sweep-199,iterativeGCN
2,1.7549810409545898,0.399,47175.0,200.0,0.7071428571428572,0.7881497740745544,0.398,1.72259521484375,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,7,lyric-sweep-198,iterativeGCN
3,1.7913341522216797,0.321,47175.0,200.0,0.5928571428571429,0.9538477063179016,0.348,1.8598670959472656,"[0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,5,skilled-sweep-197,iterativeGCN
4,2.1626222133636475,0.192,47175.0,200.0,0.42857142857142855,1.2854119539260864,0.17,2.1238064765930176,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,2,hardy-sweep-196,iterativeGCN
5,2.605441093444824,0.282,47175.0,200.0,0.8357142857142857,0.43228408694267273,0.242,2.5482699871063232,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,2,efficient-sweep-195,iterativeGCN
6,2.137190580368042,0.365,47175.0,200.0,0.8357142857142857,0.526138961315155,0.342,2.103166103363037,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,7,confused-sweep-194,iterativeGCN
7,2.4129457473754883,0.267,47175.0,200.0,0.6928571428571428,0.7947114109992981,0.242,2.2937815189361572,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,2,warm-sweep-193,iterativeGCN
8,2.311334133148194,0.156,47175.0,200.0,0.5428571428571428,1.145245909690857,0.174,2.3032114505767822,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,2,playful-sweep-192,iterativeGCN
9,1.914574146270752,0.191,47175.0,200.0,0.4357142857142857,1.3827860355377195,0.178,1.8858121633529663,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,8,misunderstood-sweep-191,iterativeGCN
10,1.8621203899383545,0.358,47175.0,200.0,0.7571428571428571,0.799472451210022,0.338,1.7571375370025637,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,7,crisp-sweep-190,iterativeGCN
11,1.8203248977661133,0.35,47175.0,200.0,0.5785714285714286,1.003958821296692,0.314,1.6852977275848389,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,7,fragrant-sweep-189,iterativeGCN
13,2.51601505279541,0.239,47175.0,200.0,0.7357142857142858,0.6521518230438232,0.204,2.3840548992156982,"[0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,4,silvery-sweep-187,iterativeGCN
14,2.1593761444091797,0.354,47175.0,200.0,0.8,0.6126226186752319,0.338,2.0728209018707275,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,3,soft-sweep-186,iterativeGCN
15,1.720096230506897,0.474,47175.0,200.0,0.9214285714285714,0.28452667593955994,0.482,1.67630934715271,"[0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,5,hardy-sweep-185,iterativeGCN
16,2.3998093605041504,0.277,47175.0,200.0,0.7714285714285715,0.7115246653556824,0.264,2.2811200618743896,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,3,clean-sweep-184,iterativeGCN
17,1.7967075109481812,0.212,47175.0,200.0,0.3857142857142858,1.3592758178710938,0.202,1.7773834466934204,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,9,drawn-sweep-183,iterativeGCN
18,1.985742211341858,0.103,47175.0,200.0,0.2714285714285714,1.754369854927063,0.094,1.9606163501739504,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,9,whole-sweep-182,iterativeGCN
19,2.155977249145508,0.392,47175.0,200.0,0.9071428571428573,0.3509707450866699,0.38,2.0492379665374756,"[0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,4,driven-sweep-181,iterativeGCN
20,3.2536978721618652,0.218,47175.0,200.0,0.7214285714285714,0.9560811519622804,0.19,3.03604507446289,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,2,drawn-sweep-180,iterativeGCN
21,1.892380952835083,0.343,47175.0,200.0,0.8857142857142857,0.4027945399284363,0.364,1.9072058200836184,"[0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,4,magic-sweep-179,iterativeGCN
22,2.454417943954468,0.224,47175.0,200.0,0.6571428571428571,0.7896953225135803,0.208,2.349433660507202,"[0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,4,prime-sweep-178,iterativeGCN
23,1.8746346235275269,0.381,47175.0,200.0,0.6785714285714286,0.8612913489341736,0.384,1.7774360179901123,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,7,sandy-sweep-177,iterativeGCN
24,1.8132251501083376,0.469,47175.0,200.0,0.7928571428571428,0.6090949177742004,0.47,1.680396318435669,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,8,faithful-sweep-176,iterativeGCN
25,1.7289389371871948,0.325,47175.0,200.0,0.4785714285714286,1.2836298942565918,0.31,1.6924800872802734,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,9,decent-sweep-175,iterativeGCN
26,1.810596227645874,0.409,47175.0,200.0,0.7428571428571429,0.6670198440551758,0.394,1.7428230047225952,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,8,sweet-sweep-174,iterativeGCN
27,1.905990481376648,0.352,47175.0,200.0,0.8071428571428572,0.524935245513916,0.324,1.799599051475525,"[0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.6,5,warm-sweep-173,iterativeGCN
